Id,SalePrice
1716,185493.61
1717,186214.86
1718,135140.81
1719,212685.98
1720,234124.67
1721,173609.05
1722,124347.92
1723,168221.38
1724,215589.33
1725,233163.12
1726,188701.22
1727,152522.3
1728,181891.27
1729,167875.38
1730,163965.86
1731,111528.04
1732,136097.56
1733,103288.234
1734,107897.35
1735,119799.91
1736,92333.66
1737,304995.34
1738,251408.16
1739,257830.3
1740,234169.89
1741,209445.25
1742,183208.39
1743,185489.73
1744,311504.8
1745,218034.48
1746,189344.53
1747,220482.25
1748,228507.67
1749,151335.42
1750,126919.125
1751,255900.05
1752,102178.89
1753,155565.34
1754,206326.47
1755,178510.06
1756,135879.42
1757,105324.13
1758,162580.48
1759,177419.78
1760,183661.72
1761,180839.23
1762,180539.22
1763,173812.48
1764,103153.53
1765,167543.92
1766,203480.77
1767,250194.48
1768,140421.28
1769,174149.92
1770,162441.69
1771,108967.94
1772,128273.4
1773,127080.14
1774,163391.88
1775,130852.56
1776,122131.87
1777,95812.94
1778,140079.4
1779,132435.0
1780,177944.73
1781,112826.31
1782,73683.4
1783,159213.95
1784,107498.836
1785,120833.05
1786,159601.66
1787,173426.53
1788,52909.203
1789,104148.81
1790,75219.23
1791,217622.77
1792,163550.06
1793,133564.5
1794,170604.16
1795,120096.42
1796,119652.4
1797,133423.12
1798,108899.305
1799,91886.5
1800,102970.22
1801,128873.52
1802,145068.3
1803,158063.45
1804,135455.27
1805,131761.38
1806,120476.15
1807,144224.64
1808,130480.16
1809,132401.33
1810,144112.8
1811,86545.35
1812,98540.81
1813,114216.125
1814,84136.52
1815,48545.746
1816,85093.91
1817,123359.445
1818,155846.06
1819,127612.35
1820,54023.926
1821,101749.03
1822,158961.84
1823,33882.824
1824,139309.08
1825,143985.8
1826,94532.96
1827,99864.39
1828,140266.0
1829,163746.62
1830,150229.06
1831,147080.36
1832,84297.61
1833,133328.06
1834,114925.85
1835,139075.97
1836,114920.38
1837,87850.56
1838,115762.21
1839,94395.21
1840,157730.19
1841,122165.19
1842,88439.36
1843,148158.67
1844,125684.34
1845,145054.4
1846,146707.06
1847,174483.67
1848,41144.35
1849,120893.516
1850,108407.555
1851,137072.31
1852,122532.664
1853,131248.6
1854,163684.14
1855,145123.84
1856,239251.38
1857,142786.34
1858,130612.3
1859,106486.7
1860,154210.34
1861,107818.44
1862,310568.97
1863,303105.97
1864,303121.44
1865,323592.66
1866,315624.34
1867,237594.62
1868,296443.75
1869,221229.75
1870,233405.27
1871,257341.14
1872,192746.48
1873,245935.19
1874,151118.64
1875,200369.73
1876,213101.27
1877,214845.86
1878,217180.31
1879,122282.26
1880,129967.84
1881,257843.31
1882,249249.36
1883,191755.48
1884,202819.14
1885,235960.0
1886,275829.25
1887,230670.39
1888,274252.88
1889,187361.9
1890,121461.25
1891,130404.8
1892,85142.67
1893,119975.086
1894,119733.984
1895,137581.58
1896,116872.29
1897,121215.12
1898,111647.555
1899,153847.45
1900,145225.4
1901,168159.02
1902,147354.03
1903,206727.25
1904,139598.58
1905,200671.98
1906,160834.75
1907,216940.0
1908,111240.3
1909,144074.52
1910,124627.586
1911,219430.6
1912,296148.22
1913,194243.86
1914,50411.074
1915,286961.44
1916,42779.27
1917,243563.67
1918,136812.97
1919,181015.78
1920,170683.89
1921,348732.12
1922,300316.66
1923,228053.44
1924,252932.47
1925,216805.22
1926,344571.94
1927,125250.14
1928,174317.83
1929,109541.8
1930,118557.26
1931,146650.47
1932,137054.55
1933,188436.84
1934,190634.97
1935,184656.8
1936,194901.44
1937,188827.0
1938,179349.3
1939,233668.42
1940,184078.36
1941,180130.61
1942,182562.47
1943,205536.27
1944,315857.56
1945,329154.62
1946,145954.47
1947,270918.44
1948,185248.52
1949,242001.81
1950,195607.34
1951,256459.17
1952,216980.27
1953,194581.08
1954,195629.03
1955,129371.23
1956,297001.66
1957,162841.4
1958,290970.22
1959,139879.38
1960,89549.9
1961,121808.47
1962,92533.016
1963,112591.01
1964,106855.41
1965,131398.28
1966,124422.59
1967,290339.0
1968,373169.84
1969,341217.9
1970,363123.66
1971,398871.3
1972,345688.56
1973,276045.2
1974,312285.66
1975,418001.0
1976,284877.88
1977,348264.4
1978,320740.88
1979,307334.03
1980,206641.5
1981,325809.7
1982,227891.17
1983,210988.38
1984,180734.16
1985,239817.16
1986,228635.97
1987,193827.6
1988,194285.45
1989,206641.52
1990,225670.0
1991,237339.6
1992,236741.98
1993,186585.45
1994,226472.98
1995,195217.05
1996,282681.06
1997,291254.7
1998,305537.44
1999,282258.75
2000,295128.94
2001,285346.47
2002,251317.08
2003,263322.3
2004,290486.3
2005,228129.69
2006,215137.53
2007,257603.88
2008,227047.39
2009,205721.7
2010,202326.94
2011,143838.02
2012,180026.55
2013,178551.92
2014,192205.61
2015,200717.89
2016,200635.98
2017,196799.7
2018,115870.55
2019,139281.6
2020,82948.65
2021,83020.79
2022,203744.81
2023,137365.12
2024,285050.03
2025,335039.72
2026,172270.22
2027,164601.97
2028,155598.08
2029,171831.78
2030,255361.11
2031,233440.55
2032,235685.66
2033,240434.12
2034,170956.56
2035,236022.44
2036,213100.95
2037,213016.22
2038,272707.16
2039,208198.92
2040,309487.06
2041,277967.8
2042,212880.62
2043,178575.8
2044,185589.11
2045,200663.28
2046,132126.86
2047,138424.05
2048,147754.9
2049,145339.4
2050,158316.19
2051,100089.484
2052,120776.516
2053,148410.55
2054,66835.91
2055,159341.02
2056,149051.89
2057,103264.69
2058,234653.16
2059,142063.72
2060,188302.89
2061,185588.78
2062,115882.21
2063,100762.914
2064,140166.6
2065,109415.22
2066,182160.17
2067,137899.05
2068,142602.05
2069,77570.15
2070,96935.516
2071,102066.664
2072,172017.25
2073,131535.3
2074,190586.42
2075,151127.2
2076,122041.42
2077,148546.23
2078,110616.664
2079,134395.72
2080,103364.69
2081,105707.24
2082,131410.78
2083,139019.92
2084,93113.05
2085,99359.45
2086,133321.72
2087,124996.17
2088,104409.805
2089,61740.652
2090,130351.99
2091,100767.055
2092,148987.89
2093,127773.26
2094,118278.79
2095,139857.33
2096,73734.32
2097,101904.914
2098,146282.64
2099,39710.934
2100,80116.83
2101,126522.53
2102,123518.93
2103,94512.66
2104,124686.305
2105,142744.45
2106,49623.3
2107,215908.1
2108,116908.46
2109,104169.836
2110,129146.9
2111,137229.42
2112,136056.38
2113,108513.91
2114,112127.2
2115,153682.02
2116,123070.05
2117,159187.84
2118,108408.7
2119,103644.52
2120,121431.51
2121,96977.51
2122,115683.68
2123,83800.03
2124,161144.17
2125,145088.34
2126,167953.75
2127,172608.6
2128,125351.445
2129,82779.88
2130,126963.984
2131,158622.78
2132,120783.62
2133,129729.84
2134,126841.01
2135,104979.52
2136,53074.445
2137,110079.45
2138,129124.11
2139,148292.0
2140,138461.94
2141,145500.47
2142,121340.586
2143,145317.23
2144,100848.16
2145,144809.77
2146,171721.06
2147,167789.92
2148,141493.34
2149,142775.22
2150,230019.48
2151,103654.88
2152,176114.03
2153,189811.75
2154,95741.586
2155,141035.25
2156,252886.62
2157,249968.72
2158,232807.84
2159,212585.9
2160,198832.03
2161,250507.62
2162,371396.22
2163,340153.72
2164,246540.03
2165,194902.77
2166,163587.53
2167,225095.38
2168,197574.75
2169,195862.55
2170,215832.98
2171,157504.33
2172,143500.67
2173,179714.31
2174,232301.84
2175,280830.0
2176,289277.12
2177,237811.39
2178,222685.48
2179,146570.02
2180,225144.86
2181,196451.75
2182,227873.89
2183,194561.19
2184,119282.58
2185,120689.52
2186,158831.78
2187,155295.9
2188,155572.3
2189,310410.4
2190,61757.492
2191,61401.863
2192,73951.9
2193,112426.305
2194,115866.15
2195,90322.2
2196,85716.28
2197,116337.4
2198,162432.3
2199,191992.08
2200,147925.94
2201,147951.0
2202,182329.88
2203,145996.88
2204,165217.66
2205,102726.07
2206,143683.75
2207,208808.62
2208,252404.92
2209,229381.47
2210,119021.78
2211,116870.945
2212,112217.14
2213,98408.984
2214,136429.1
2215,97798.914
2216,145922.66
2217,60015.19
2218,60584.71
2219,62035.363
2220,52022.484
2221,289171.5
2222,272031.75
2223,295838.56
2224,229110.8
2225,126011.41
2226,204119.5
2227,216321.28
2228,273948.1
2229,252919.8
2230,156128.42
2231,219987.23
2232,202676.33
2233,195387.89
2234,254908.7
2235,228016.34
2236,263699.66
2237,325376.6
2238,219369.58
2239,108144.195
2240,166403.75
2241,155115.55
2242,129248.02
2243,128508.875
2244,104098.68
2245,94100.625
2246,124282.79
2247,132501.67
2248,117707.47
2249,113385.22
2250,121367.234
2251,104444.81
2252,201246.53
2253,163418.9
2254,180469.48
2255,207483.0
2256,171273.23
2257,216929.2
2258,158676.23
2259,186783.25
2260,158782.84
2261,191794.66
2262,200312.45
2263,334088.97
2264,415205.62
2265,185207.2
2266,270184.62
2267,348115.84
2268,353371.12
2269,160116.08
2270,202947.19
2271,220193.45
2272,220728.16
2273,164428.61
2274,202575.9
2275,184593.11
2276,183626.1
2277,191137.86
2278,159985.27
2279,114772.7
2280,100004.72
2281,178409.52
2282,191219.08
2283,110060.44
2284,110393.56
2285,124683.41
2286,117799.984
2287,328911.62
2288,280669.25
2289,329482.75
2290,380553.84
2291,311146.53
2292,375683.75
2293,394535.03
2294,345791.3
2295,413546.7
2296,275244.34
2297,321629.34
2298,325645.97
2299,338023.3
2300,312233.4
2301,301163.0
2302,257144.2
2303,243957.45
2304,246336.89
2305,210577.5
2306,205347.72
2307,217389.0
2308,223860.36
2309,274222.75
2310,219302.53
2311,223609.72
2312,190892.53
2313,184578.53
2314,178907.83
2315,193940.94
2316,210697.48
2317,196827.08
2318,189257.64
2319,191352.39
2320,184826.1
2321,246541.9
2322,198991.05
2323,187494.31
2324,199146.75
2325,220776.16
2326,186763.78
2327,209767.11
2328,229284.05
2329,200419.47
2330,199210.14
2331,332388.75
2332,339488.28
2333,298398.16
2334,256817.17
2335,273294.12
2336,299578.0
2337,198637.33
2338,267161.6
2339,231241.84
2340,361968.28
2341,237417.6
2342,235141.31
2343,242333.48
2344,219815.61
2345,233132.02
2346,209272.64
2347,200101.73
2348,236585.12
2349,192523.81
2350,301167.3
2351,251252.8
2352,252496.78
2353,265333.8
2354,144640.52
2355,145738.33
2356,161217.19
2357,200679.39
2358,192897.84
2359,131133.45
2360,107180.51
2361,156310.22
2362,258535.02
2363,130184.74
2364,178548.69
2365,223002.81
2366,195070.56
2367,211110.62
2368,218233.78
2369,210488.92
2370,180735.89
2371,161165.14
2372,194390.97
2373,280376.66
2374,302326.16
2375,230917.03
2376,296352.75
2377,306814.12
2378,151042.05
2379,226103.86
2380,141209.06
2381,186797.73
2382,219972.05
2383,209629.89
2384,252296.47
2385,168467.02
2386,124920.27
2387,125048.71
2388,105035.695
2389,122915.54
2390,145524.58
2391,147220.22
2392,104950.08
2393,171298.11
2394,136827.22
2395,219568.06
2396,138301.27
2397,223652.67
2398,141178.69
2399,54971.1
2400,56441.83
2401,113361.8
2402,138800.9
2403,144899.95
2404,154678.25
2405,173195.33
2406,137717.22
2407,121643.78
2408,150539.53
2409,112036.58
2410,190273.3
2411,104258.94
2412,152832.7
2413,118557.22
2414,149669.44
2415,137403.22
2416,117284.59
2417,120571.39
2418,128777.94
2419,125852.36
2420,122714.45
2421,140435.27
2422,104286.92
2423,133654.39
2424,164872.88
2425,255730.64
2426,158377.31
2427,130746.32
2428,196430.56
2429,94188.62
2430,127020.21
2431,111174.42
2432,144084.73
2433,144355.31
2434,136570.03
2435,160330.7
2436,100859.11
2437,86903.15
2438,113846.96
2439,115043.73
2440,124751.32
2441,105165.13
2442,100051.46
2443,140736.34
2444,150496.62
2445,76554.64
2446,142207.38
2447,207099.11
2448,136543.62
2449,110245.49
2450,162873.27
2451,139777.9
2452,201965.75
2453,84208.266
2454,133907.8
2455,145829.42
2456,123579.27
2457,127528.14
2458,123002.3
2459,101446.8
2460,160801.17
2461,119088.72
2462,135592.56
2463,121086.81
2464,181668.3
2465,137023.3
2466,109154.2
2467,159447.42
2468,84327.84
2469,73981.8
2470,210102.22
2471,214057.58
2472,176351.12
2473,111213.77
2474,68722.164
2475,222652.75
2476,91642.38
2477,105377.64
2478,159837.98
2479,95323.54
2480,151300.61
2481,120222.04
2482,121426.336
2483,91626.65
2484,132480.53
2485,115179.61
2486,154191.5
2487,227711.17
2488,169599.98
2489,159715.67
2490,146639.42
2491,91775.63
2492,198067.27
2493,166996.34
2494,153762.23
2495,74234.92
2496,252211.72
2497,147037.25
2498,100266.36
2499,86275.04
2500,121537.664
2501,127411.75
2502,154632.02
2503,94758.41
2504,200704.58
2505,226660.14
2506,268263.47
2507,286946.0
2508,266281.8
2509,230993.45
2510,228534.14
2511,183672.62
2512,211119.88
2513,232549.53
2514,246866.02
2515,150869.0
2516,186061.19
2517,151308.08
2518,159776.28
2519,228465.25
2520,222755.28
2521,192000.06
2522,235014.0
2523,109713.375
2524,142886.22
2525,147543.6
2526,140329.28
2527,100233.17
2528,116116.44
2529,143414.06
2530,129366.07
2531,256473.62
2532,231811.42
2533,213179.62
2534,239750.42
2535,278362.6
2536,241585.78
2537,236639.94
2538,192322.7
2539,195906.39
2540,194541.23
2541,194837.1
2542,171218.31
2543,123769.29
2544,109205.664
2545,144764.0
2546,131590.47
2547,151792.03
2548,157553.17
2549,176053.88
2550,636270.94
2551,142543.34
2552,130843.65
2553,55779.375
2554,82462.984
2555,114481.92
2556,84289.13
2557,105389.87
2558,181685.1
2559,120443.15
2560,170821.28
2561,140002.34
2562,137615.1
2563,136115.27
2564,196829.19
2565,167131.97
2566,164532.61
2567,126109.195
2568,222389.23
2569,220045.94
2570,117246.15
2571,193923.56
2572,146262.03
2573,230222.78
2574,251255.47
2575,130583.4
2576,137201.22
2577,163438.33
2578,70533.555
2579,43735.63
2580,104823.31
2581,147513.31
2582,126876.34
2583,282283.0
2584,175009.14
2585,215708.86
2586,224239.69
2587,207639.9
2588,137410.73
2589,146076.8
2590,231810.61
2591,267167.78
2592,219687.34
2593,275720.44
2594,173197.73
2595,206689.81
2596,310511.16
2597,209646.27
2598,282469.97
2599,317809.56
2600,204509.28
2601,144613.14
2602,69503.664
2603,88545.81
2604,84759.81
2605,67640.07
2606,149963.86
2607,241212.31
2608,223426.77
2609,178105.61
2610,98475.375
2611,134196.39
2612,164648.28
2613,124472.44
2614,109318.59
2615,159996.72
2616,167632.44
2617,209091.53
2618,244595.25
2619,221199.14
2620,205424.33
2621,180032.28
2622,193364.11
2623,236227.69
2624,303821.2
2625,268503.84
2626,184072.81
2627,158567.94
2628,383281.9
2629,398865.38
2630,325198.38
2631,391049.5
2632,358245.16
2633,281499.3
2634,370511.84
2635,159456.64
2636,189669.6
2637,192746.06
2638,260536.6
2639,189884.97
2640,158197.95
2641,98499.734
2642,191472.95
2643,115630.34
2644,126444.37
2645,104504.66
2646,92301.23
2647,111128.375
2648,136652.86
2649,150539.48
2650,115619.28
2651,134854.92
2652,348826.34
2653,257254.36
2654,262433.84
2655,366848.75
2656,315404.72
2657,321180.44
2658,291186.94
2659,292335.03
2660,330312.12
2661,325593.72
2662,341102.62
2663,284846.6
2664,265257.16
2665,320096.3
2666,283028.97
2667,191327.22
2668,191020.06
2669,192075.17
2670,274402.03
2671,199040.53
2672,207782.55
2673,207006.97
2674,215648.78
2675,178115.64
2676,204873.66
2677,206757.77
2678,251228.14
2679,278733.6
2680,275687.44
2681,354919.25
2682,307582.88
2683,429056.5
2684,300937.0
2685,309609.1
2686,263571.0
2687,297047.5
2688,215380.53
2689,201401.17
2690,358690.75
2691,190897.44
2692,142164.12
2693,210090.02
2694,138372.19
2695,207790.38
2696,193146.52
2697,195767.61
2698,209742.33
2699,170957.8
2700,149288.34
2701,155386.33
2702,119346.22
2703,128748.08
2704,149837.86
2705,96238.805
2706,87511.01
2707,125911.91
2708,116313.55
2709,97138.51
2710,119526.125
2711,297791.78
2712,365412.9
2713,176753.47
2714,150015.22
2715,178422.22
2716,149056.75
2717,202643.98
2718,221024.3
2719,153957.2
2720,191360.92
2721,128756.2
2722,165702.19
2723,157301.86
2724,114619.484
2725,121956.96
2726,142825.19
2727,188025.83
2728,185675.39
2729,145619.95
2730,139745.73
2731,122906.516
2732,124567.13
2733,176632.39
2734,154109.61
2735,128534.875
2736,143917.44
2737,108078.945
2738,127660.35
2739,161937.22
2740,143881.7
2741,136764.64
2742,178557.86
2743,157445.94
2744,172094.94
2745,150819.55
2746,130371.81
2747,155406.94
2748,112025.336
2749,133965.02
2750,113357.05
2751,133340.5
2752,221133.36
2753,173403.23
2754,282717.66
2755,134123.2
2756,96864.28
2757,76029.76
2758,83034.03
2759,163267.62
2760,133053.25
2761,148324.42
2762,136202.53
2763,213957.84
2764,160202.38
2765,284682.84
2766,121893.516
2767,74364.37
2768,114683.89
2769,127588.4
2770,144290.73
2771,94055.0
2772,102836.96
2773,172873.1
2774,138539.95
2775,127339.086
2776,146698.23
2777,156247.7
2778,110320.414
2779,121672.25
2780,94433.92
2781,80924.52
2782,82170.19
2783,89390.4
2784,122308.484
2785,142950.4
2786,52092.77
2787,110926.05
2788,63354.727
2789,184372.08
2790,96117.4
2791,111330.96
2792,58065.684
2793,155577.83
2794,87509.67
2795,112975.08
2796,85767.93
2797,202205.58
2798,123277.41
2799,117535.82
2800,66746.87
2801,97721.95
2802,118180.99
2803,160481.9
2804,137407.39
2805,102246.12
2806,65681.4
2807,161423.83
2808,162197.64
2809,106686.836
2810,118522.19
2811,181562.31
2812,176801.66
2813,160186.56
2814,156325.75
2815,108042.21
2816,223123.12
2817,165804.77
2818,122388.164
2819,186870.7
2820,144495.16
2821,116846.46
2822,196725.84
2823,318022.88
2824,185003.14
2825,190336.77
2826,135746.97
2827,128146.484
2828,236509.08
2829,219839.77
2830,240009.31
2831,192459.2
2832,249537.4
2833,287407.75
2834,223986.44
2835,232174.48
2836,211829.86
2837,166234.3
2838,150092.88
2839,190441.84
2840,203938.55
2841,204208.5
2842,237771.88
2843,146753.4
2844,177288.14
2845,112135.58
2846,216629.86
2847,219414.42
2848,213815.12
2849,203924.33
2850,277625.12
2851,219485.52
2852,241279.86
2853,243655.94
2854,150430.34
2855,209575.89
2856,207251.8
2857,192322.28
2858,213215.4
2859,110538.51
2860,138767.5
2861,129918.945
2862,217488.77
2863,133816.45
2864,250957.8
2865,144552.73
2866,159508.28
2867,80080.125
2868,114560.27
2869,103384.12
2870,138587.78
2871,91063.36
2872,15897.254
2873,97312.92
2874,136521.98
2875,105147.43
2876,169638.02
2877,121151.16
2878,146990.81
2879,136371.52
2880,86700.21
2881,136713.22
2882,164361.95
2883,190563.62
2884,203124.94
2885,173077.73
2886,245088.02
2887,102241.34
2888,136388.19
2889,48343.676
2890,68901.414
2891,141193.53
2892,46257.28
2893,71129.02
2894,38847.703
2895,306707.84
2896,276397.22
2897,210260.81
2898,145138.6
2899,211417.02
2900,169033.38
2901,210862.72
2902,194405.47
2903,315922.56
2904,330548.44
2905,80610.984
2906,216243.27
2907,111711.23
2908,120681.24
2909,142406.52
2910,63231.918
2911,72221.93
2912,155192.88
2913,70343.45
2914,65668.05
2915,76126.85
2916,75449.875
2917,197794.17
2918,107237.47
2919,239131.03
